tms_home_id,tms_away_id,match_id,period,home_team_id,away_team_id,formation_home,formation_away,avg_rating_home,avg_rating_away,home_score,away_score,possession_home,possession_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,shots_on_target_home,shots_on_target_away,shots_off_target_home,shots_off_target_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_missed_home,big_chances_missed_away,expected_goals_home,expected_goals_away,touches_in_penalty_area_home,touches_in_penalty_area_away,errors_lead_to_shot_home,errors_lead_to_shot_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,errors_lead_to_goal_home,errors_lead_to_goal_away,penalty_saves_home,penalty_saves_away,big_chances_scored_home,big_chances_scored_away
624,623,8966257,2ND,24265,2819,,,,,1,1,0.29,0.71,0,3,6,11,1,2,3,6,5,8,1,3,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
619,620,8966257,ALL,2819,24265,4-4-1-1,4-2-3-1,6.93,6.78,1,1,0.66,0.34,3,1,15,10,4,3,7,4,11,8,4,2,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
620,619,8966257,ALL,24265,2819,4-2-3-1,4-4-1-1,6.78,6.93,1,1,0.34,0.66,1,3,10,15,3,4,4,7,8,11,2,4,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
637,638,8966260,ALL,2816,2829,4-2-3-1,4-3-1-2,6.57,6.8,2,3,0.46,0.54,2,7,15,11,5,4,5,7,9,10,6,1,1,5,,,0,0,0,0,,,0,0,0,0,0,0,0,0
638,637,8966260,ALL,2829,2816,4-3-1-2,4-2-3-1,6.8,6.57,2,3,0.54,0.46,7,2,11,15,4,5,7,5,10,9,1,6,5,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
669,670,8966266,1ST,2821,2817,,,,,0,3,0.32,0.68,0,0,2,2,1,1,0,1,0,1,2,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
667,668,8966266,ALL,2821,2817,5-3-2,4-2-3-1,6.49,7.01,0,3,0.44,0.56,0,1,10,7,3,4,2,2,6,4,4,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
668,667,8966266,ALL,2817,2821,4-2-3-1,5-3-2,7.01,6.49,0,3,0.56,0.44,1,0,7,10,4,3,2,2,4,6,3,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1439,1440,8966398,2ND,2820,2819,,,,,1,3,0.3,0.7,1,2,4,8,1,2,3,4,1,7,3,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1440,1439,8966398,2ND,2819,2820,,,,,1,3,0.7,0.3,2,1,8,4,2,1,4,3,7,1,1,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
627,628,8966258,1ST,4488,2820,,,,,0,2,0.49,0.51,0,1,6,3,0,2,5,1,4,2,2,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
628,627,8966258,1ST,2820,4488,,,,,0,2,0.51,0.49,1,0,3,6,2,0,1,5,2,4,1,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
629,630,8966258,2ND,4488,2820,,,,,0,2,0.58,0.42,0,0,6,3,3,2,2,1,2,2,4,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
630,629,8966258,2ND,2820,4488,,,,,0,2,0.42,0.58,0,0,3,6,2,3,1,2,2,2,1,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
657,658,8966264,1ST,2836,33779,,,,,6,1,0.55,0.45,3,1,8,6,4,2,4,3,7,3,1,3,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
658,657,8966264,1ST,33779,2836,,,,,6,1,0.45,0.55,1,3,6,8,2,4,3,4,3,7,3,1,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
659,660,8966264,2ND,2836,33779,,,,,6,1,0.56,0.44,5,1,9,5,6,4,3,0,8,2,1,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
660,659,8966264,2ND,33779,2836,,,,,6,1,0.44,0.56,1,5,5,9,4,6,0,3,2,8,3,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
655,656,8966264,ALL,2836,33779,4-4-2,4-2-3-1,7.36,6.29,6,1,0.55,0.45,8,2,17,11,10,6,7,3,15,5,2,6,3,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
656,655,8966264,ALL,33779,2836,4-2-3-1,4-4-2,6.29,7.36,6,1,0.45,0.55,2,8,11,17,6,10,3,7,5,15,6,2,1,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1450,1449,8966400,1ST,2859,4488,,,,,0,2,0.48,0.52,0,0,2,3,2,0,0,1,0,1,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1451,1452,8966400,2ND,4488,2859,,,,,0,2,0.72,0.28,0,1,5,4,1,2,3,1,2,2,3,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1452,1451,8966400,2ND,2859,4488,,,,,0,2,0.28,0.72,1,0,4,5,2,1,1,3,2,2,2,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1503,1504,8966409,1ST,2821,2831,,,,,1,1,0.64,0.36,1,0,4,3,0,1,2,1,4,1,0,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1504,1503,8966409,1ST,2831,2821,,,,,1,1,0.36,0.64,0,1,3,4,1,0,1,2,1,4,2,0,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1505,1506,8966409,2ND,2821,2831,,,,,1,1,0.69,0.31,1,1,7,4,2,2,4,2,4,3,3,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1506,1505,8966409,2ND,2831,2821,,,,,1,1,0.31,0.69,1,1,4,7,2,2,2,4,3,4,1,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1501,1502,8966409,ALL,2821,2831,4-1-3-2,4-4-2,6.77,6.68,1,1,0.66,0.34,2,1,11,7,2,3,6,3,8,4,3,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1502,1501,8966409,ALL,2831,2821,4-4-2,4-1-3-2,6.68,6.77,1,1,0.34,0.66,1,2,7,11,3,2,3,6,4,8,3,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1545,1546,8966416,1ST,24265,2885,,,,,1,0,0.75,0.25,0,0,3,0,0,0,3,0,2,0,1,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1546,1545,8966416,1ST,2885,24265,,,,,1,0,0.25,0.75,0,0,0,3,0,0,0,3,0,2,0,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1547,1548,8966416,2ND,24265,2885,,,,,1,0,0.57,0.43,0,0,8,3,3,1,3,1,5,3,3,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1543,1544,8966416,ALL,24265,2885,4-3-3,4-4-2,7.21,6.4,1,0,0.67,0.33,0,0,11,3,3,1,6,1,7,3,4,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1544,1543,8966416,ALL,2885,24265,4-4-2,4-3-3,6.4,7.21,1,0,0.33,0.67,0,0,3,11,1,3,1,6,3,7,0,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
2809,2810,9602885,ALL,2814,33779,4-1-4-1,4-4-2,7.04,6.81,2,0,0.43,0.57,4,3,17,18,6,5,8,9,13,11,4,7,4,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
639,640,8966260,1ST,2816,2829,,,,,2,3,0.5,0.5,2,2,9,5,4,2,3,3,6,5,3,0,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
640,639,8966260,1ST,2829,2816,,,,,2,3,0.5,0.5,2,2,5,9,2,4,3,3,5,6,0,3,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
641,642,8966260,2ND,2816,2829,,,,,2,3,0.41,0.59,0,5,6,6,1,2,2,4,3,5,3,1,0,4,,,0,0,0,0,,,0,0,0,0,0,0,0,0
642,641,8966260,2ND,2829,2816,,,,,2,3,0.59,0.41,5,0,6,6,2,1,4,2,5,3,1,3,4,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
663,664,8966265,1ST,2817,2819,,,,,4,0,0.61,0.39,4,0,8,2,5,0,1,0,7,2,1,0,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
664,663,8966265,1ST,2819,2817,,,,,4,0,0.39,0.61,0,4,2,8,0,5,0,1,2,7,0,1,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
665,666,8966265,2ND,2817,2819,,,,,4,0,0.53,0.47,0,0,9,3,4,1,2,2,8,3,1,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
666,665,8966265,2ND,2819,2817,,,,,4,0,0.47,0.53,0,0,3,9,1,4,2,2,3,8,0,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
661,662,8966265,ALL,2817,2819,4-2-3-1,4-4-2,7.33,6.53,4,0,0.57,0.43,4,0,17,5,9,1,3,2,15,5,2,0,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
662,661,8966265,ALL,2819,2817,4-4-2,4-2-3-1,6.53,7.33,4,0,0.43,0.57,0,4,5,17,1,9,2,3,5,15,0,2,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
675,676,8966267,1ST,2846,2824,,,,,0,3,0.38,0.62,1,0,3,14,1,1,2,4,1,10,2,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
676,675,8966267,1ST,2824,2846,,,,,0,3,0.62,0.38,0,1,14,3,1,1,4,2,10,1,4,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
677,678,8966267,2ND,2846,2824,,,,,0,3,0.42,0.58,1,3,2,13,1,6,0,3,1,10,1,3,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
678,677,8966267,2ND,2824,2846,,,,,0,3,0.58,0.42,3,1,13,2,6,1,3,0,10,1,3,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
673,674,8966267,ALL,2846,2824,5-4-1,4-1-4-1,6.54,7.28,0,3,0.4,0.6,2,3,5,27,2,7,2,7,2,20,3,7,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
674,673,8966267,ALL,2824,2846,4-1-4-1,5-4-1,7.28,6.54,0,3,0.6,0.4,3,2,27,5,7,2,7,2,20,2,7,3,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1461,1462,8966402,1ST,24265,2849,,,,,1,1,0.57,0.43,1,0,9,3,2,0,2,3,5,1,4,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1462,1461,8966402,1ST,2849,24265,,,,,1,1,0.43,0.57,0,1,3,9,0,2,3,2,1,5,2,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1463,1464,8966402,2ND,24265,2849,,,,,1,1,0.5,0.5,0,0,2,6,0,1,2,4,2,3,0,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1464,1463,8966402,2ND,2849,24265,,,,,1,1,0.5,0.5,0,0,6,2,1,0,4,2,3,2,3,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1459,1460,8966402,ALL,24265,2849,4-3-3,4-4-2,6.73,6.75,1,1,0.54,0.46,1,0,11,9,2,1,4,7,7,4,4,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1460,1459,8966402,ALL,2849,24265,4-4-2,4-3-3,6.75,6.73,1,1,0.46,0.54,0,1,9,11,1,2,7,4,4,7,5,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1465,1466,8966403,ALL,2817,24265,3-4-2-1,5-3-2,7.14,6.46,4,1,0.69,0.31,2,3,12,8,5,4,4,4,5,8,7,0,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1466,1465,8966403,ALL,24265,2817,5-3-2,3-4-2-1,6.46,7.14,4,1,0.31,0.69,3,2,8,12,4,5,4,4,8,5,0,7,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
2810,2809,9602885,ALL,33779,2814,4-4-2,4-1-4-1,6.81,7.04,2,0,0.57,0.43,3,4,18,17,5,6,9,8,11,13,7,4,3,4,,,0,0,0,0,,,0,0,0,0,0,0,0,0
652,651,8966263,1ST,24265,2828,,,,,1,1,0.54,0.46,0,0,5,1,0,1,4,0,2,0,3,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
653,654,8966263,2ND,2828,24265,,,,,1,1,0.49,0.51,0,1,4,12,1,4,2,5,3,8,1,4,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
654,653,8966263,2ND,24265,2828,,,,,1,1,0.51,0.49,1,0,12,4,4,1,5,2,8,3,4,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1467,1468,8966403,1ST,2817,24265,,,,,4,1,0.74,0.26,1,1,8,3,3,3,3,0,4,3,4,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1468,1467,8966403,1ST,24265,2817,,,,,4,1,0.26,0.74,1,1,3,8,3,3,0,3,3,4,0,4,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1469,1470,8966403,2ND,2817,24265,,,,,4,1,0.64,0.36,1,2,4,5,2,1,1,4,1,5,3,0,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1470,1469,8966403,2ND,24265,2817,,,,,4,1,0.36,0.64,2,1,5,4,1,2,4,1,5,1,0,3,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1479,1480,8966405,1ST,2833,2831,,,,,1,1,0.61,0.39,2,0,11,6,3,3,7,2,5,1,6,5,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1480,1479,8966405,1ST,2831,2833,,,,,1,1,0.39,0.61,0,2,6,11,3,3,2,7,1,5,5,6,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1481,1482,8966405,2ND,2833,2831,,,,,1,1,0.57,0.43,0,1,3,6,0,2,0,2,3,4,0,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1482,1481,8966405,2ND,2831,2833,,,,,1,1,0.43,0.57,1,0,6,3,2,0,2,0,4,3,2,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1477,1478,8966405,ALL,2833,2831,4-3-3,4-4-2,6.87,6.71,1,1,0.59,0.41,2,1,14,12,3,5,7,4,8,5,6,7,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1478,1477,8966405,ALL,2831,2833,4-4-2,4-3-3,6.71,6.87,1,1,0.41,0.59,1,2,12,14,5,3,4,7,5,8,7,6,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1527,1528,8966413,1ST,2839,2829,,,,,1,3,0.29,0.71,0,3,5,6,2,3,3,2,1,3,4,3,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1528,1527,8966413,1ST,2829,2839,,,,,1,3,0.71,0.29,3,0,6,5,3,2,2,3,3,1,3,4,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1529,1530,8966413,2ND,2839,2829,,,,,1,3,0.39,0.61,1,2,5,5,1,2,3,1,3,3,2,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1530,1529,8966413,2ND,2829,2839,,,,,1,3,0.61,0.39,2,1,5,5,2,1,1,3,3,3,2,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1525,1526,8966413,ALL,2839,2829,4-4-2,4-3-3,6.46,7.15,1,3,0.34,0.66,1,5,10,11,3,5,6,3,4,6,6,5,1,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1526,1525,8966413,ALL,2829,2839,4-3-3,4-4-2,7.15,6.46,1,3,0.66,0.34,5,1,11,10,5,3,3,6,6,4,5,6,3,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1533,1534,8966414,1ST,2817,2849,,,,,1,0,0.62,0.38,2,2,13,4,7,2,4,2,8,2,5,2,2,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1531,1532,8966414,ALL,2817,2849,4-2-3-1,4-4-2,7.35,6.85,1,0,0.63,0.37,4,2,24,6,13,3,8,2,15,2,9,4,3,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1532,1531,8966414,ALL,2849,2817,4-4-2,4-2-3-1,6.85,7.35,1,0,0.37,0.63,2,4,6,24,3,13,2,8,2,15,4,9,2,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
32062,32061,12436410,1ST,42,50,,,,,1,3,0.61,0.39,1,0,9,4,2,2,2,1,6,3,3,1,0,0,0.86,0.22,0,0,0,0,,,0,0,0,0,0,0,1,0
2817,2818,9602886,1ST,2820,2824,,,,,0,2,0.4,0.6,0,0,2,4,0,1,1,1,1,2,1,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
2816,2815,9602886,ALL,2824,2820,4-3-3,4-2-3-1,6.94,6.64,0,2,0.57,0.43,2,1,9,6,4,2,3,2,5,4,4,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
670,669,8966266,1ST,2817,2821,,,,,0,3,0.68,0.32,0,0,2,2,1,1,1,0,1,0,1,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
671,672,8966266,2ND,2821,2817,,,,,0,3,0.59,0.41,0,1,8,5,2,3,2,1,6,3,2,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
672,671,8966266,2ND,2817,2821,,,,,0,3,0.41,0.59,1,0,5,8,3,2,1,2,3,6,2,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
681,682,8966268,1ST,2839,2846,,,,,0,1,0.53,0.47,0,0,6,3,3,2,3,0,2,3,4,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
682,681,8966268,1ST,2846,2839,,,,,0,1,0.47,0.53,0,0,3,6,2,3,0,3,3,2,0,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
683,684,8966268,2ND,2839,2846,,,,,0,1,0.69,0.31,1,0,6,2,1,0,4,1,4,2,2,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
684,683,8966268,2ND,2846,2839,,,,,0,1,0.31,0.69,0,1,2,6,0,1,1,4,2,4,0,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
679,680,8966268,ALL,2839,2846,4-4-2,3-4-2-1,6.81,6.93,0,1,0.61,0.39,1,0,12,5,4,2,7,1,6,5,6,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
680,679,8966268,ALL,2846,2839,3-4-2-1,4-4-2,6.93,6.81,0,1,0.39,0.61,0,1,5,12,2,4,1,7,5,6,0,6,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1473,1474,8966404,1ST,2836,2885,,,,,1,0,0.63,0.37,0,0,4,4,0,1,4,1,1,4,3,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1474,1473,8966404,1ST,2885,2836,,,,,1,0,0.37,0.63,0,0,4,4,1,0,1,4,4,1,0,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1475,1476,8966404,2ND,2836,2885,,,,,1,0,0.61,0.39,1,1,4,5,4,2,0,1,3,3,1,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1476,1475,8966404,2ND,2885,2836,,,,,1,0,0.39,0.61,1,1,5,4,2,4,1,0,3,3,2,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1491,1492,8966407,1ST,2833,2816,,,,,1,0,0.6,0.4,1,0,4,6,1,1,3,2,2,4,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1492,1491,8966407,1ST,2816,2833,,,,,1,0,0.4,0.6,0,1,6,4,1,1,2,3,4,2,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1493,1494,8966407,2ND,2833,2816,,,,,1,0,0.43,0.57,0,0,5,7,2,2,1,3,4,4,1,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1494,1493,8966407,2ND,2816,2833,,,,,1,0,0.57,0.43,0,0,7,5,2,2,3,1,4,4,3,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1489,1490,8966407,ALL,2833,2816,4-3-3,4-4-1-1,7.02,6.81,1,0,0.53,0.47,1,0,9,13,3,3,4,5,6,8,3,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1490,1489,8966407,ALL,2816,2833,4-4-1-1,4-3-3,6.81,7.02,1,0,0.47,0.53,0,1,13,9,3,3,5,4,8,6,5,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1497,1498,8966408,1ST,2829,33779,,,,,2,0,0.69,0.31,0,1,10,4,1,0,3,3,6,2,4,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1498,1497,8966408,1ST,33779,2829,,,,,2,0,0.31,0.69,1,0,4,10,0,1,3,3,2,6,2,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1499,1500,8966408,2ND,2829,33779,,,,,2,0,0.66,0.34,2,0,13,6,5,1,4,4,8,5,5,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1495,1496,8966408,ALL,2829,33779,4-3-3,4-1-4-1,7.25,6.59,2,0,0.67,0.33,2,1,23,10,6,1,7,7,14,7,9,3,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1496,1495,8966408,ALL,33779,2829,4-1-4-1,4-3-3,6.59,7.25,2,0,0.33,0.67,1,2,10,23,1,6,7,7,7,14,3,9,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
2818,2817,9602886,1ST,2824,2820,,,,,0,2,0.6,0.4,0,0,4,2,1,0,1,1,2,1,2,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
687,688,8966269,1ST,2816,2831,,,,,2,0,0.6,0.4,1,0,8,3,3,0,2,1,4,3,4,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
688,687,8966269,1ST,2831,2816,,,,,2,0,0.4,0.6,0,1,3,8,0,3,1,2,3,4,0,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
689,690,8966269,2ND,2816,2831,,,,,2,0,0.53,0.47,1,0,8,6,3,2,4,2,6,3,2,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
690,689,8966269,2ND,2831,2816,,,,,2,0,0.47,0.53,0,1,6,8,2,3,2,4,3,6,3,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
693,694,8966270,1ST,2825,4488,,,,,0,1,0.65,0.35,0,0,2,1,1,0,1,1,2,1,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
694,693,8966270,1ST,4488,2825,,,,,0,1,0.35,0.65,0,0,1,2,0,1,1,1,1,2,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
695,696,8966270,2ND,2825,4488,,,,,0,1,0.81,0.19,0,0,11,2,3,1,6,1,5,1,6,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
696,695,8966270,2ND,4488,2825,,,,,0,1,0.19,0.81,0,0,2,11,1,3,1,6,1,5,1,6,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
691,692,8966270,ALL,2825,4488,4-2-3-1,4-4-1-1,6.78,6.56,0,1,0.72,0.28,0,0,13,3,4,1,7,2,7,2,6,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
692,691,8966270,ALL,4488,2825,4-4-1-1,4-2-3-1,6.56,6.78,0,1,0.28,0.72,0,0,3,13,1,4,2,7,2,7,1,6,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
699,700,8966272,1ST,2821,2828,,,,,2,1,0.47,0.53,1,0,8,3,4,0,2,2,3,1,5,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
700,699,8966272,1ST,2828,2821,,,,,2,1,0.53,0.47,0,1,3,8,0,4,2,2,1,3,2,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
701,702,8966272,2ND,2821,2828,,,,,2,1,0.55,0.45,1,0,15,6,2,3,8,2,11,4,4,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
702,701,8966272,2ND,2828,2821,,,,,2,1,0.45,0.55,0,1,6,15,3,2,2,8,4,11,2,4,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
697,698,8966272,ALL,2821,2828,4-4-2,4-4-2,7.01,6.75,2,1,0.51,0.49,2,0,23,9,6,3,10,4,14,5,9,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
698,697,8966272,ALL,2828,2821,4-4-2,4-4-2,6.75,7.01,2,1,0.49,0.51,0,2,9,23,3,6,4,10,5,14,4,9,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
705,706,8966273,1ST,33779,2885,,,,,2,1,0.58,0.42,3,0,4,2,1,1,3,0,3,1,1,1,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
706,705,8966273,1ST,2885,33779,,,,,2,1,0.42,0.58,0,3,2,4,1,1,0,3,1,3,1,1,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
707,708,8966273,2ND,33779,2885,,,,,2,1,0.55,0.45,2,1,6,3,2,2,2,0,5,1,1,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
708,707,8966273,2ND,2885,33779,,,,,2,1,0.45,0.55,1,2,3,6,2,2,0,2,1,5,2,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
703,704,8966273,ALL,33779,2885,4-2-3-1,3-5-2,6.85,6.52,2,1,0.56,0.44,5,1,10,5,3,3,5,0,8,2,2,3,3,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
704,703,8966273,ALL,2885,33779,3-5-2,4-2-3-1,6.52,6.85,2,1,0.44,0.56,1,5,5,10,3,3,0,5,2,8,3,2,1,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
709,710,8966274,ALL,33779,24265,4-2-3-1,4-1-4-1,6.87,6.66,3,3,0.48,0.52,4,2,15,16,6,7,5,6,10,13,5,3,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
710,709,8966274,ALL,24265,33779,4-1-4-1,4-2-3-1,6.66,6.87,3,3,0.52,0.48,2,4,16,15,7,6,6,5,13,10,3,5,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1486,1485,8966406,1ST,2859,2831,,,,,2,1,0.45,0.55,0,2,3,3,1,2,2,1,2,2,1,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
711,712,8966274,1ST,33779,24265,,,,,3,3,0.45,0.55,1,0,4,8,2,3,1,2,2,7,2,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
712,711,8966274,1ST,24265,33779,,,,,3,3,0.55,0.45,0,1,8,4,3,2,2,1,7,2,1,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
713,714,8966274,2ND,33779,24265,,,,,3,3,0.52,0.48,3,2,11,8,4,4,4,4,8,6,3,2,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
714,713,8966274,2ND,24265,33779,,,,,3,3,0.48,0.52,2,3,8,11,4,4,4,4,6,8,2,3,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
717,718,8966275,1ST,2849,2859,,,,,3,0,0.67,0.33,3,0,5,6,4,0,0,5,4,5,1,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
718,717,8966275,1ST,2859,2849,,,,,3,0,0.33,0.67,0,3,6,5,0,4,5,0,5,4,1,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
